,Date,Speed,Mileage
8066,251028095704,53.0,1485539.0
8067,251028095804,43.0,1485621.0
8068,251028095904,61.0,1485708.0
8069,251028100003,58.0,1485791.0
8070,251028100104,39.0,1485862.0
8071,251028100204,61.0,1485942.0
8072,251028100304,65.0,1486043.0
8073,251028100404,55.0,1486130.0
8074,251028100503,41.0,1486215.0
8075,251028100604,40.0,1486290.0
8076,251028100704,44.0,1486355.0
8077,251028100804,58.0,1486442.0
8078,251028100839,58.0,1486497.0
8079,251028101004,45.0,1486621.0
8080,251028101103,47.0,1486705.0
8081,251028101204,58.0,1486782.0
8082,251028101304,61.0,1486874.0
8083,251028101404,54.0,1486954.0
8084,251028101504,45.0,1487038.0
8085,251028101603,43.0,1487108.0
8086,251028101704,47.0,1487183.0
8087,251028101804,41.0,1487256.0
8088,251028101904,42.0,1487333.0
8089,251028102004,51.0,1487415.0
8090,251028102103,56.0,1487492.0
8091,251028102204,42.0,1487585.0
8092,251028102304,47.0,1487662.0
8093,251028102404,51.0,1487732.0
8094,251028102504,55.0,1487822.0
8095,251028102604,57.0,1487915.0
8096,251028102703,44.0,1488006.0
8097,251028102804,60.0,1488101.0
8098,251028102904,22.0,1488195.0
8099,251028103004,0.0,1488200.0
8100,251028103104,57.0,1488233.0
8101,251028103203,58.0,1488338.0
8102,251028103231,17.0,1488368.0
8103,251028103251,5.0,1488374.0
8104,251028103832,0.0,1488374.0
8105,251028103834,0.0,1488374.0
8106,251028104120,0.0,1488374.0
8107,251028104141,12.0,1488376.0
8108,251028104153,17.0,1488382.0
8109,251028104157,18.0,1488384.0
8110,251028104216,15.0,1488394.0
8111,251028104321,58.0,1488493.0
8112,251028104419,57.0,1488585.0
8113,251028104436,53.0,1488613.0
8114,251028104522,60.0,1488698.0
8115,251028104538,68.0,1488726.0
8116,251028104721,70.0,1488930.0
8117,251028104820,74.0,1489051.0
8118,251028104921,46.0,1489147.0
8119,251028105021,49.0,1489221.0
8120,251028105121,21.0,1489267.0
8121,251028105141,15.0,1489278.0
8122,251028105201,16.0,1489289.0
8123,251028105220,20.0,1489300.0
8124,251028105321,32.0,1489340.0
8125,251028105420,15.0,1489388.0
8126,251028105521,0.0,1489390.0
8127,251028105621,47.0,1489437.0
8128,251028105640,7.0,1489453.0
8129,251028105644,8.0,1489454.0
8130,251028105736,6.0,1489481.0
8131,251028105921,0.0,1489490.0
8132,251028110020,0.0,1489490.0
8133,251028110121,0.0,1489490.0
8134,251028110221,0.0,1489490.0
8135,251028110321,9.0,1489492.0
8136,251028110355,18.0,1489511.0
8137,251028110414,15.0,1489519.0
8138,251028110438,12.0,1489533.0
8139,251028110521,11.0,1489546.0
8140,251028110647,11.0,1489625.0
8141,251028110650,11.0,1489625.0
8142,251028110706,16.0,1489634.0
8143,251028110821,37.0,1489678.0
8144,251028110830,28.0,1489685.0
8145,251028111021,41.0,1489748.0
8146,251028111108,9.0,1489781.0
8147,251028111112,20.0,1489783.0
8148,251028111141,14.0,1489814.0
8149,251028111143,13.0,1489814.0
8150,251028111146,13.0,1489815.0
8151,251028111239,16.0,1489848.0
8152,251028111415,35.0,1489909.0
8153,251028111441,6.0,1489930.0
8154,251028111508,22.0,1489940.0
8155,251028111514,25.0,1489944.0
8156,251028111614,42.0,1489989.0
8157,251028111631,47.0,1490011.0
8158,251028111644,35.0,1490026.0
8159,251028111657,25.0,1490036.0
8160,251028111816,31.0,1490090.0
8161,251028111826,32.0,1490098.0
8162,251028111931,68.0,1490197.0
8163,251028112121,66.0,1490398.0
8164,251028112221,76.0,1490517.0
8165,251028112310,70.0,1490616.0
8166,251028112421,59.0,1490749.0
8167,251028112521,53.0,1490840.0
8168,251028112531,5.0,1490848.0
8169,251028112544,6.0,1490849.0
8170,251028112603,5.0,1490850.0
8171,251028112721,0.0,1490850.0
8172,251028112821,0.0,1490850.0
8173,251028112910,5.0,1490851.0
8174,251028112912,6.0,1490851.0
8175,251028112928,9.0,1490853.0
8176,251028112947,41.0,1490868.0
8177,251028113002,41.0,1490886.0
8178,251028113121,67.0,1490998.0
8179,251028113155,19.0,1491048.0
8180,251028113321,0.0,1491051.0
8181,251028113421,0.0,1491051.0
8182,251028113521,0.0,1491051.0
8183,251028113620,13.0,1491077.0
8184,251028113651,15.0,1491097.0
8185,251028113656,10.0,1491099.0
8186,251028113821,0.0,1491099.0
8187,251028113921,0.0,1491099.0
8188,251028114020,0.0,1491099.0
8189,251028114121,0.0,1491099.0
8190,251028114221,0.0,1491099.0
8191,251028114308,14.0,1491104.0
8192,251028114313,19.0,1491106.0
8193,251028114317,23.0,1491109.0
8194,251028114421,10.0,1491149.0
8195,251028114508,15.0,1491156.0
8196,251028114621,41.0,1491230.0
8197,251028114650,9.0,1491255.0
8198,251028114652,10.0,1491255.0
8199,251028114656,20.0,1491258.0
8200,251028114734,0.0,1491265.0
8201,251028115757,0.0,1491265.0
8202,251028115809,14.0,1491267.0
8203,251028115819,12.0,1491271.0
8204,251028115827,5.0,1491273.0
8205,251028115843,0.0,1491273.0
8206,251028115928,0.0,1491273.0
8207,251028120013,13.0,1491285.0
8208,251028120018,12.0,1491287.0
8209,251028120027,13.0,1491290.0
8210,251028120128,13.0,1491310.0
8211,251028120259,0.0,1491326.0
8212,251028120336,9.0,1491340.0
8213,251028120433,0.0,1491353.0
8214,251028121402,0.0,1491353.0
8215,251028121418,7.0,1491356.0
8216,251028121420,9.0,1491356.0
8217,251028121424,10.0,1491357.0
8218,251028121450,9.0,1491367.0
8219,251028121603,13.0,1491394.0
8220,251028121702,10.0,1491406.0
8221,251028121711,13.0,1491408.0
8222,251028121752,15.0,1491424.0
8223,251028121757,13.0,1491426.0
8224,251028121800,12.0,1491427.0
8225,251028121828,0.0,1491435.0
8226,251028121851,0.0,1491435.0
8227,251028122003,19.0,1491439.0
8228,251028122011,13.0,1491443.0
8229,251028122033,22.0,1491454.0
8230,251028122055,7.0,1491463.0
8231,251028122056,11.0,1491464.0
8232,251028122059,11.0,1491465.0
8233,251028122203,37.0,1491495.0
8234,251028122256,44.0,1491544.0
8235,251028122309,39.0,1491557.0
8236,251028122313,35.0,1491561.0
8237,251028122317,30.0,1491565.0
8238,251028122321,29.0,1491568.0
8239,251028122327,39.0,1491574.0
8240,251028122503,25.0,1491613.0
8241,251028122521,23.0,1491624.0
8242,251028122558,26.0,1491654.0
8243,251028122617,54.0,1491678.0
8244,251028122639,37.0,1491711.0
8245,251028122643,38.0,1491715.0
8246,251028122655,38.0,1491730.0
8247,251028122718,9.0,1491750.0
8248,251028122720,9.0,1491751.0
8249,251028122724,6.0,1491752.0
8250,251028122903,0.0,1491752.0
8251,251028122946,18.0,1491755.0
8252,251028123007,13.0,1491764.0
8253,251028123019,6.0,1491767.0
8254,251028123157,5.0,1491769.0
8255,251028123222,16.0,1491781.0
8256,251028123227,25.0,1491784.0
8257,251028123243,18.0,1491794.0
8258,251028123332,14.0,1491813.0
8259,251028123345,36.0,1491824.0
8260,251028123350,40.0,1491829.0
8261,251028123403,37.0,1491842.0
8262,251028123427,37.0,1491871.0
8263,251028123433,35.0,1491877.0
8264,251028123456,11.0,1491895.0
8265,251028123458,10.0,1491896.0
8266,251028123603,0.0,1491896.0
8267,251028123702,0.0,1491896.0
8268,251028123803,0.0,1491896.0
8269,251028123903,0.0,1491896.0
8270,251028123922,6.0,1491898.0
8271,251028124017,5.0,1491901.0
8272,251028124025,7.0,1491902.0
8273,251028124121,5.0,1491904.0
8274,251028124303,10.0,1491919.0
8275,251028124402,0.0,1491925.0
8276,251028124421,12.0,1491928.0
8277,251028124603,7.0,1491942.0
8278,251028124702,0.0,1491944.0
8279,251028124803,0.0,1491944.0
8280,251028124903,0.0,1491944.0
8281,251028125003,0.0,1491944.0
8282,251028125103,0.0,1491944.0
8283,251028125202,0.0,1491944.0
8284,251028125303,0.0,1491944.0
8285,251028125403,0.0,1491944.0
8286,251028125503,0.0,1491944.0
8287,251028125603,0.0,1491944.0
8288,251028125702,0.0,1491944.0
8289,251028125803,0.0,1491944.0
8290,251028125903,0.0,1491944.0
8291,251028125923,5.0,1491945.0
8292,251028130009,7.0,1491951.0
8293,251028130203,0.0,1491955.0
8294,251028130302,0.0,1491955.0
8295,251028130403,0.0,1491955.0
8296,251028130407,12.0,1491956.0
8297,251028130418,14.0,1491961.0
8298,251028130525,10.0,1491986.0
8299,251028130529,11.0,1491987.0
8300,251028130532,7.0,1491988.0
8301,251028130703,0.0,1491988.0
8302,251028130753,7.0,1491992.0
8303,251028130903,0.0,1491992.0
8304,251028131002,0.0,1491992.0
8305,251028131103,0.0,1491992.0
8306,251028131203,0.0,1491992.0
8307,251028131303,0.0,1491992.0
8308,251028131403,0.0,1491992.0
8309,251028131502,0.0,1491992.0
8310,251028131603,0.0,1491992.0
8311,251028131703,41.0,1492005.0
8312,251028131725,10.0,1492021.0
8313,251028131833,19.0,1492080.0
8314,251028131835,16.0,1492081.0
8315,251028132003,0.0,1492120.0
8316,251028132102,0.0,1492120.0
8317,251028132203,0.0,1492120.0
8318,251028132227,5.0,1492120.0
8319,251028132243,10.0,1492121.0
8320,251028132337,14.0,1492161.0
8321,251028132503,26.0,1492253.0
8322,251028132524,11.0,1492268.0
8323,251028132527,10.0,1492269.0
8324,251028132533,10.0,1492270.0
8325,251028132542,10.0,1492273.0
8326,251028132703,0.0,1492273.0
8327,251028132802,0.0,1492273.0
8328,251028132903,0.0,1492273.0
8329,251028133003,0.0,1492273.0
8330,251028133103,0.0,1492273.0
8331,251028133203,0.0,1492273.0
8332,251028133228,8.0,1492275.0
8333,251028133253,20.0,1492283.0
8334,251028133317,18.0,1492306.0
8335,251028133346,46.0,1492339.0
8336,251028133352,36.0,1492345.0
8337,251028133356,39.0,1492350.0
8338,251028133401,44.0,1492355.0
8339,251028133408,54.0,1492365.0
8340,251028133454,11.0,1492412.0
8341,251028133603,0.0,1492439.0
8342,251028133702,68.0,1492526.0
8343,251028133732,46.0,1492577.0
8344,251028133805,10.0,1492600.0
8345,251028133842,14.0,1492606.0
8346,251028133853,23.0,1492612.0
8347,251028133958,0.0,1492630.0
8348,251028134918,0.0,1492630.0
8349,251028134927,9.0,1492630.0
8350,251028134931,14.0,1492632.0
8351,251028135007,5.0,1492653.0
8352,251028135023,5.0,1492654.0
8353,251028135219,0.0,1492655.0
8354,251028135318,0.0,1492655.0
8355,251028135419,0.0,1492655.0
8356,251028135519,0.0,1492655.0
8357,251028135619,0.0,1492655.0
8358,251028135719,0.0,1492655.0
8359,251028135819,0.0,1492655.0
8360,251028135918,0.0,1492655.0
8361,251028140019,0.0,1492655.0
8362,251028140119,0.0,1492655.0
8363,251028140219,0.0,1492655.0
8364,251028140231,12.0,1492657.0
8365,251028140241,11.0,1492661.0
8366,251028140246,17.0,1492664.0
8367,251028140251,10.0,1492666.0
8368,251028140327,9.0,1492670.0
8369,251028140330,16.0,1492671.0
8370,251028140444,29.0,1492737.0
8371,251028140619,13.0,1492841.0
8372,251028140718,0.0,1492861.0
8373,251028140734,13.0,1492866.0
8374,251028140859,25.0,1492931.0
8375,251028141019,28.0,1492943.0
8376,251028141118,22.0,1492982.0
8377,251028141219,0.0,1493006.0
8378,251028141319,0.0,1493006.0
8379,251028141419,0.0,1493006.0
8380,251028141511,5.0,1493008.0
8381,251028141515,12.0,1493009.0
8382,251028141619,33.0,1493045.0
8383,251028141718,0.0,1493079.0
8384,251028141728,25.0,1493085.0
8385,251028141919,25.0,1493176.0
8386,251028142013,10.0,1493203.0
8387,251028142119,71.0,1493315.0
8388,251028142218,21.0,1493414.0
8389,251028142223,23.0,1493417.0
8390,251028142226,27.0,1493419.0
8391,251028142230,37.0,1493423.0
8392,251028142419,69.0,1493615.0
8393,251028142518,69.0,1493735.0
8394,251028142619,71.0,1493854.0
8395,251028142719,69.0,1493970.0
8396,251028142819,70.0,1494090.0
8397,251028142919,64.0,1494211.0
8398,251028143018,72.0,1494303.0
8399,251028143119,59.0,1494422.0
8400,251028143219,57.0,1494516.0
8401,251028143319,64.0,1494612.0
8402,251028143419,73.0,1494728.0
8403,251028143518,77.0,1494851.0
8404,251028143619,13.0,1494943.0
8405,251028143641,17.0,1494950.0
8406,251028143814,24.0,1494969.0
8407,251028143842,16.0,1494989.0
8408,251028143851,8.0,1494990.0
8409,251028143908,5.0,1494990.0
8410,251028144019,0.0,1494991.0
8411,251028144052,14.0,1494993.0
8412,251028144156,8.0,1495041.0
8413,251028144319,0.0,1495041.0
8414,251028144418,0.0,1495041.0
8415,251028144519,0.0,1495041.0
8416,251028144619,0.0,1495041.0
8417,251028144719,0.0,1495041.0
8418,251028144819,0.0,1495041.0
8419,251028144918,0.0,1495041.0
8420,251028145019,0.0,1495041.0
8421,251028145119,0.0,1495041.0
8422,251028145219,0.0,1495041.0
8423,251028145239,11.0,1495042.0
8424,251028145419,0.0,1495046.0
8425,251028145518,15.0,1495067.0
8426,251028145528,15.0,1495071.0
8427,251028145719,0.0,1495087.0
8428,251028145819,12.0,1495090.0
8429,251028145819,12.0,1495090.0
8430,251028145955,17.0,1495241.0
8431,251028145958,17.0,1495242.0
8432,251028150119,78.0,1495390.0
8433,251028150218,78.0,1495519.0
8434,251028150319,62.0,1495648.0
8435,251028150419,50.0,1495725.0
8436,251028150519,41.0,1495811.0
8437,251028150603,77.0,1495890.0
8438,251028150624,71.0,1495933.0
8439,251028150819,71.0,1496171.0
8440,251028150918,75.0,1496292.0
8441,251028151018,58.0,1496394.0
8442,251028151119,75.0,1496522.0
8443,251028151149,19.0,1496564.0
8444,251028151152,14.0,1496566.0
8445,251028151154,10.0,1496566.0
8446,251028151319,0.0,1496574.0
8447,251028151418,0.0,1496574.0
8448,251028151519,0.0,1496574.0
8449,251028151619,0.0,1496574.0
8450,251028151719,0.0,1496574.0
8451,251028151756,11.0,1496575.0
8452,251028151759,8.0,1496576.0
8453,251028151801,9.0,1496576.0
8454,251028151806,11.0,1496577.0
8455,251028151919,0.0,1496583.0
8456,251028152018,0.0,1496583.0
8457,251028152118,14.0,1496599.0
8458,251028152219,76.0,1496688.0
8459,251028152319,64.0,1496795.0
8460,251028152419,75.0,1496909.0
8461,251028152519,71.0,1497034.0
8462,251028152619,76.0,1497159.0
8463,251028152719,75.0,1497283.0
8464,251028152818,73.0,1497409.0
8465,251028152919,28.0,1497520.0
8466,251028152923,30.0,1497523.0
8467,251028152944,15.0,1497530.0
8468,251028153040,33.0,1497572.0
8469,251028153058,39.0,1497591.0
8470,251028153107,41.0,1497601.0
8471,251028153141,12.0,1497629.0
8472,251028153225,23.0,1497660.0
8473,251028153334,22.0,1497710.0
8474,251028153449,18.0,1497752.0
8475,251028153456,38.0,1497758.0
8476,251028153619,66.0,1497909.0
8477,251028153648,69.0,1497963.0
8478,251028153724,45.0,1498028.0
8479,251028153903,78.0,1498218.0
8480,251028153958,13.0,1498316.0
8481,251028154119,0.0,1498320.0
8482,251028154219,0.0,1498320.0
8483,251028154318,0.0,1498320.0
8484,251028154419,0.0,1498320.0
8485,251028154519,0.0,1498320.0
8486,251028154619,0.0,1498320.0
8487,251028154719,0.0,1498322.0
8488,251028154819,11.0,1498325.0
8489,251028154919,18.0,1498352.0
8490,251028154938,7.0,1498360.0
8491,251028154940,8.0,1498360.0
8492,251028154957,13.0,1498361.0
8493,251028155119,0.0,1498362.0
8494,251028155218,0.0,1498362.0
8495,251028155318,0.0,1498362.0
8496,251028155419,0.0,1498362.0
8497,251028155519,8.0,1498370.0
8498,251028155619,11.0,1498395.0
8499,251028155719,0.0,1498396.0
8500,251028155810,8.0,1498405.0
8501,251028155907,14.0,1498471.0
8502,251028155910,15.0,1498472.0
8503,251028155931,64.0,1498497.0
8504,251028160119,14.0,1498676.0
8505,251028160218,63.0,1498760.0
8506,251028160319,25.0,1498822.0
8507,251028160348,46.0,1498853.0
8508,251028160448,51.0,1498947.0
8509,251028160515,71.0,1498992.0
8510,251028160619,42.0,1499096.0
8511,251028160718,66.0,1499184.0
8512,251028160755,69.0,1499251.0
8513,251028160829,67.0,1499312.0
8514,251028160901,63.0,1499369.0
8515,251028160943,35.0,1499419.0
8516,251028161030,11.0,1499469.0
8517,251028161034,12.0,1499470.0
8518,251028161219,10.0,1499529.0
8519,251028161223,14.0,1499531.0
8520,251028161419,28.0,1499614.0
8521,251028161518,33.0,1499656.0
8522,251028161619,17.0,1499712.0
8523,251028161719,25.0,1499775.0
8524,251028161733,11.0,1499779.0
8525,251028161837,12.0,1499813.0
8526,251028162019,22.0,1499884.0
8527,251028162118,27.0,1499923.0
8528,251028162219,5.0,1499939.0
8529,251028162231,8.0,1499941.0
8530,251028162336,33.0,1499991.0
8531,251028162519,32.0,1500016.0
8532,251028162608,33.0,1500060.0
8533,251028162619,22.0,1500070.0
8534,251028162819,38.0,1500169.0
8535,251028162853,17.0,1500197.0
8536,251028162910,18.0,1500204.0
8537,251028163019,31.0,1500251.0
8538,251028163118,46.0,1500313.0
8539,251028163218,41.0,1500380.0
8540,251028163319,57.0,1500460.0
8541,251028163419,49.0,1500550.0
8542,251028163517,13.0,1500621.0
8543,251028163619,65.0,1500698.0
8544,251028163718,58.0,1500795.0
8545,251028163818,50.0,1500879.0
8546,251028163919,0.0,1500918.0
8547,251028164019,34.0,1500956.0
8548,251028164119,44.0,1501030.0
8549,251028164205,20.0,1501058.0
8550,251028164319,12.0,1501087.0
8551,251028164353,20.0,1501097.0
8552,251028164519,46.0,1501221.0
8553,251028164618,45.0,1501304.0
8554,251028164719,42.0,1501381.0
8555,251028164819,75.0,1501450.0
8556,251028164919,62.0,1501546.0
8557,251028165019,32.0,1501632.0
8558,251028165119,25.0,1501722.0
8559,251028165219,13.0,1501782.0
8560,251028165226,16.0,1501786.0
8561,251028165239,11.0,1501790.0
8562,251028165303,5.0,1501794.0
8563,251028165322,5.0,1501797.0
8564,251028165519,0.0,1501797.0
8565,251028165608,6.0,1501798.0
8566,251028165619,5.0,1501800.0
8567,251028165633,5.0,1501802.0
8568,251028165715,6.0,1501814.0
8569,251028165734,22.0,1501821.0
8570,251028165858,54.0,1501938.0
8571,251028170019,48.0,1502038.0
8572,251028170118,61.0,1502082.0
8573,251028170218,16.0,1502145.0
8574,251028170319,66.0,1502225.0
8575,251028170419,42.0,1502297.0
8576,251028170519,55.0,1502381.0
8577,251028170619,29.0,1502468.0
8578,251028170719,35.0,1502515.0
8579,251028170819,0.0,1502553.0
8580,251028170918,15.0,1502575.0
8581,251028171019,22.0,1502608.0
8582,251028171119,17.0,1502639.0
8583,251028171131,6.0,1502641.0
8584,251028171212,6.0,1502650.0
8585,251028171319,21.0,1502685.0
8586,251028171418,14.0,1502714.0
8587,251028171432,6.0,1502718.0
8588,251028171619,26.0,1502759.0
8589,251028171718,0.0,1502768.0
8590,251028171819,0.0,1502768.0
8591,251028171919,0.0,1502768.0
8592,251028172019,0.0,1502768.0
8593,251028172119,0.0,1502768.0
8594,251028172219,0.0,1502768.0
8595,251028172319,0.0,1502768.0
8596,251028172419,0.0,1502768.0
8597,251028172518,0.0,1502768.0
8598,251028172619,0.0,1502771.0
8599,251028172659,7.0,1502775.0
8600,251028172703,13.0,1502776.0
8601,251028172819,57.0,1502883.0
8602,251028172852,30.0,1502912.0
8603,251028172858,23.0,1502917.0
8604,251028172920,58.0,1502947.0
8605,251028173013,30.0,1503011.0
8606,251028173119,69.0,1503132.0
8607,251028173218,64.0,1503231.0
8608,251028173319,72.0,1503354.0
8609,251028173419,54.0,1503463.0
8610,251028173429,54.0,1503477.0
8611,251028173507,56.0,1503527.0
8612,251028173536,55.0,1503575.0
8613,251028173556,52.0,1503608.0
8614,251028173556,52.0,1503608.0
8615,251028173556,52.0,1503608.0
8616,251028173556,52.0,1503608.0
8617,251028173556,52.0,1503608.0
8618,251028173606,48.0,1503622.0
8619,251028173628,62.0,1503657.0
8620,251028173804,65.0,1503817.0
8621,251028173917,47.0,1503958.0
8622,251028174013,59.0,1504049.0
8623,251028174033,55.0,1504083.0
8624,251028174040,67.0,1504095.0
8625,251028174129,41.0,1504152.0
8626,251028174143,37.0,1504168.0
8627,251028174148,32.0,1504173.0
8628,251028174152,29.0,1504177.0
8629,251028174156,31.0,1504181.0
8630,251028174200,36.0,1504183.0
8631,251028174258,57.0,1504256.0
8632,251028174419,74.0,1504371.0
8633,251028174508,47.0,1504453.0
8634,251028174619,69.0,1504574.0
8635,251028174713,29.0,1504630.0
8636,251028174819,9.0,1504668.0
8637,251028174856,26.0,1504685.0
8638,251028174909,14.0,1504693.0
8639,251028175019,51.0,1504787.0
8640,251028175118,60.0,1504891.0
8641,251028175219,48.0,1504964.0
8642,251028175304,45.0,1505007.0
8643,251028175419,49.0,1505124.0
8644,251028175518,35.0,1505200.0
8645,251028175619,26.0,1505242.0
8646,251028175719,11.0,1505271.0
8647,251028175819,26.0,1505302.0
8648,251028175919,5.0,1505342.0
8649,251028180019,5.0,1505349.0
8650,251028180119,5.0,1505360.0
8651,251028180219,6.0,1505376.0
8652,251028180311,9.0,1505384.0
8653,251028180401,15.0,1505414.0
8654,251028180433,31.0,1505437.0
8655,251028180549,10.0,1505508.0
8656,251028180656,16.0,1505557.0
8657,251028180731,41.0,1505601.0
8658,251028180807,17.0,1505650.0
8659,251028180829,27.0,1505668.0
8660,251028181019,60.0,1505752.0
8661,251028181046,17.0,1505784.0
8662,251028181129,47.0,1505841.0
8663,251028181218,37.0,1505904.0
8664,251028181319,10.0,1505933.0
8665,251028181418,26.0,1505966.0
8666,251028181455,54.0,1506011.0
8667,251028181511,16.0,1506028.0
8668,251028181512,17.0,1506029.0
8669,251028181515,20.0,1506030.0
8670,251028181605,19.0,1506062.0
8671,251028181719,33.0,1506167.0
8672,251028181726,7.0,1506170.0
8673,251028181919,6.0,1506206.0
8674,251028181925,5.0,1506207.0
8675,251028182119,0.0,1506221.0
8676,251028182218,0.0,1506221.0
8677,251028182319,0.0,1506221.0
8678,251028182419,0.0,1506221.0
8679,251028182435,7.0,1506224.0
8680,251028182437,7.0,1506224.0
8681,251028182540,5.0,1506225.0
8682,251028182617,0.0,1506225.0
8683,251028192619,0.0,1506225.0
8684,251028193916,0.0,1506225.0
8685,251028194009,5.0,1506226.0
8686,251028194117,0.0,1506226.0
8687,251028194217,0.0,1506226.0
8688,251028194218,0.0,1506226.0
8689,251028204217,0.0,1506226.0
8690,251028214217,0.0,1506226.0
8691,251028224217,0.0,1506226.0
8692,251028234217,0.0,1506226.0
8693,251029004216,0.0,1506226.0
8694,251029014217,0.0,1506226.0
8695,251029024217,0.0,1506226.0
8696,251029034217,0.0,1506226.0
8697,251029044217,0.0,1506226.0
8698,251029054217,0.0,1506226.0
8699,251029064217,0.0,1506226.0
8700,251029074217,0.0,1506226.0
8701,251029084216,0.0,1506226.0
8702,251029094217,0.0,1506226.0
8703,251029101040,0.0,1506226.0
8704,251029101141,0.0,1506226.0
8705,251029101241,0.0,1506227.0
8706,251029101341,0.0,1506227.0
8707,251029101441,9.0,1506230.0
8708,251029101444,8.0,1506231.0
8709,251029101641,0.0,1506231.0
8710,251029101740,0.0,1506231.0
8711,251029101841,0.0,1506231.0
8712,251029101941,0.0,1506231.0
8713,251029102041,0.0,1506231.0
8714,251029102141,0.0,1506231.0
8715,251029102241,5.0,1506233.0
8716,251029102247,16.0,1506235.0
8717,251029102441,5.0,1506264.0
8718,251029102540,5.0,1506278.0
8719,251029102641,8.0,1506291.0
8720,251029102657,5.0,1506294.0
8721,251029102711,5.0,1506296.0
8722,251029102840,0.0,1506296.0
8723,251029102940,0.0,1506296.0
8724,251029103041,0.0,1506296.0
8725,251029103141,0.0,1506296.0
8726,251029103241,0.0,1506296.0
8727,251029103341,0.0,1506296.0
8728,251029103441,0.0,1506296.0
8729,251029103540,0.0,1506296.0
8730,251029103623,5.0,1506298.0
8731,251029103629,10.0,1506299.0
8732,251029103738,10.0,1506316.0
8733,251029103841,30.0,1506359.0
8734,251029103939,24.0,1506397.0
8735,251029103944,16.0,1506400.0
8736,251029103956,35.0,1506410.0
8737,251029104141,41.0,1506504.0
8738,251029104230,22.0,1506549.0
8739,251029104234,10.0,1506551.0
8740,251029104242,8.0,1506553.0
8741,251029104250,19.0,1506556.0
8742,251029104338,5.0,1506581.0
8743,251029104349,8.0,1506583.0
8744,251029104540,55.0,1506718.0
8745,251029104640,49.0,1506769.0
8746,251029104716,14.0,1506809.0
8747,251029104723,15.0,1506811.0
8748,251029104840,15.0,1506844.0
8749,251029104941,13.0,1506883.0
8750,251029104941,13.0,1506883.0
8751,251029104944,17.0,1506884.0
8752,251029105040,17.0,1506923.0
8753,251029105140,0.0,1506957.0
8754,251029105241,13.0,1506972.0
8755,251029105257,9.0,1506979.0
8756,251029105350,27.0,1507014.0
8757,251029105356,32.0,1507020.0
8758,251029105445,7.0,1507037.0
8759,251029105600,5.0,1507068.0
8760,251029105605,16.0,1507070.0
8761,251029105740,0.0,1507111.0
8762,251029105841,0.0,1507115.0
8763,251029105941,6.0,1507124.0
8764,251029110041,33.0,1507149.0
8765,251029110141,10.0,1507194.0
8766,251029110241,12.0,1507238.0
8767,251029110340,59.0,1507311.0
8768,251029110426,60.0,1507375.0
8769,251029110447,57.0,1507412.0
8770,251029110517,49.0,1507458.0
8771,251029110640,58.0,1507563.0
8772,251029110741,55.0,1507666.0
8773,251029110841,30.0,1507734.0
8774,251029110941,21.0,1507761.0
8775,251029110952,39.0,1507769.0
8776,251029110957,32.0,1507775.0
8777,251029111111,42.0,1507827.0
8778,251029111240,54.0,1507970.0
8779,251029111341,26.0,1508066.0
8780,251029111441,18.0,1508107.0
8781,251029111541,7.0,1508125.0
8782,251029111641,6.0,1508143.0
8783,251029111741,0.0,1508147.0
8784,251029111840,21.0,1508197.0
8785,251029111856,25.0,1508209.0
8786,251029112041,17.0,1508249.0
8787,251029112050,29.0,1508256.0
8788,251029112058,40.0,1508262.0
8789,251029112105,49.0,1508271.0
8790,251029112239,11.0,1508339.0
8791,251029112313,17.0,1508355.0
8792,251029112410,33.0,1508381.0
8793,251029112424,42.0,1508396.0
8794,251029112541,46.0,1508495.0
8795,251029112640,16.0,1508533.0
8796,251029112741,11.0,1508558.0
8797,251029112841,58.0,1508609.0
8798,251029112915,62.0,1508662.0
8799,251029113027,55.0,1508790.0
8800,251029113039,41.0,1508807.0
8801,251029113140,62.0,1508904.0
8802,251029113159,52.0,1508932.0
8803,251029113215,42.0,1508954.0
8804,251029113255,37.0,1509018.0
8805,251029113258,23.0,1509020.0
8806,251029113304,35.0,1509025.0
8807,251029113317,38.0,1509041.0
8808,251029113322,27.0,1509046.0
8809,251029113325,31.0,1509048.0
8810,251029113329,39.0,1509052.0
8811,251029113356,55.0,1509086.0
8812,251029113440,15.0,1509139.0
8813,251029113540,16.0,1509176.0
8814,251029113641,7.0,1509189.0
8815,251029113741,9.0,1509202.0
8816,251029113841,10.0,1509218.0
8817,251029113941,18.0,1509238.0
8818,251029114041,12.0,1509264.0
8819,251029114140,7.0,1509282.0
8820,251029114241,8.0,1509296.0
8821,251029114341,7.0,1509311.0
8822,251029114441,9.0,1509327.0
8823,251029114524,7.0,1509335.0
8824,251029114530,9.0,1509336.0
8825,251029114622,9.0,1509350.0
8826,251029114740,5.0,1509373.0
8827,251029114841,22.0,1509378.0
8828,251029114906,18.0,1509391.0
8829,251029114944,0.0,1509394.0
8830,251029115459,0.0,1509394.0
8831,251029115512,5.0,1509395.0
8832,251029115541,7.0,1509397.0
8833,251029115551,12.0,1509399.0
8834,251029115556,16.0,1509401.0
8835,251029115643,12.0,1509421.0
8836,251029115759,9.0,1509442.0
8837,251029115853,7.0,1509455.0
8838,251029115905,8.0,1509458.0
8839,251029115941,6.0,1509465.0
8840,251029120100,8.0,1509479.0
8841,251029120159,7.0,1509500.0
8842,251029120300,13.0,1509521.0
